0.221327,0.211536,0.204989,0.187881,0.157846,0.0571995,0.00314099,0.015292,0.00917783,0.00264481,0.0156385,0.0732564,0.127511,0.227712,0.218083,0.211137,0.189421,0.0879237,0.00220888,0.0020392,0.00479483,0.00151162,0.00555278,0.011825,0.00847957,0.0467624,0.234093,0.221626,0.211368,0.170628,0.033381,0.00567767,0.00407179,0.0050445,0.00217699,0.00542503,0.0038519,0.00403131,0.00220071,0.241038,0.231132,0.213175,0.144227,0.0149046,0.00354444,0.00909312,0.00702788,0.00662785,0.00857142,0.0034934,0.00293207,0.00246047,0.247218,0.23441,0.225384,0.15249,0.0221057,0.00136509,0.0176696,0.00844315,0.0028405,0.00451498,0.00309303,0.00293432,0.00245689,0.244544,0.237517,0.230314,0.215257,0.0994612,0.00283756,0.00464091,0.0141526,0.0147357,0.0147349,0.00804517,0.0071974,0.00489171,0.247751,0.241023,0.221649,0.220424,0.201277,0.0941731,0.00367043,0.00484552,0.00439307,0.0104833,0.0119298,0.0103044,0.0131786,0.250977,0.244369,0.230619,0.218094,0.209132,0.199981,0.173447,0.108555,0.0599989,0.111547,0.159307,0.172182,0.0988595,0.250793,0.234745,0.230803,0.224473,0.215916,0.2087,0.203447,0.19869,0.199586,0.192202,0.183319,0.171774,0.15079,0.250617,0.240533,0.234078,0.227543,0.221313,0.217557,0.208693,0.200767,0.197687,0.191149,0.188345,0.184638,0.166661,
0.218488,0.208762,0.202258,0.185269,0.155403,0.0556387,0.00330514,0.0160609,0.00977734,0.00291357,0.0150002,0.0716682,0.125366,0.224833,0.215266,0.208365,0.18677,0.0860336,0.00233007,0.00202048,0.00442735,0.00142003,0.00520502,0.0112152,0.00801465,0.0455281,0.231172,0.218789,0.208592,0.168075,0.0321703,0.00612755,0.00393402,0.00475097,0.00212621,0.00515795,0.00365546,0.00379292,0.00208079,0.238075,0.228234,0.210398,0.141872,0.0140806,0.00387549,0.00867412,0.00664046,0.00626253,0.00816652,0.00338716,0.00292416,0.0025366,0.244213,0.23149,0.222519,0.150085,0.0211511,0.00146339,0.016942,0.00798155,0.00271461,0.00435175,0.00302744,0.00287218,0.00240538,0.241563,0.234578,0.227416,0.212432,0.0975183,0.00259491,0.00435122,0.0134779,0.014083,0.0141178,0.00765199,0.00684241,0.00463491,0.244748,0.238062,0.2188,0.217595,0.198542,0.0922701,0.00381043,0.00520205,0.00417181,0.00993493,0.0113447,0.00990951,0.012738,0.247954,0.241388,0.227718,0.215279,0.206377,0.197282,0.170927,0.106633,0.0587023,0.109658,0.156953,0.169666,0.0969579,0.247768,0.231823,0.227906,0.221614,0.213111,0.205946,0.200725,0.196003,0.196889,0.189556,0.180736,0.169266,0.148408,0.247592,0.237575,0.23116,0.224664,0.218478,0.214743,0.205939,0.198064,0.195003,0.188509,0.18573,0.182042,0.164174,
0.221822,0.212021,0.205464,0.18834,0.158223,0.0573182,0.0030385,0.0152102,0.00913344,0.00268733,0.0157869,0.0735399,0.127877,0.228216,0.218576,0.211619,0.189856,0.0881354,0.00214506,0.00209209,0.00484175,0.00153559,0.00561278,0.0119044,0.00856509,0.0470031,0.234602,0.222126,0.211849,0.171008,0.0334476,0.00565042,0.00413856,0.00509891,0.0021909,0.00545301,0.00386329,0.00406011,0.00221841,0.241556,0.231642,0.213672,0.144579,0.014899,0.00354274,0.00917771,0.00708774,0.00669514,0.00862852,0.00350064,0.00293573,0.00245871,0.247738,0.234922,0.225887,0.152866,0.0221767,0.00139422,0.017784,0.0085155,0.00287496,0.00455089,0.00310029,0.00295623,0.00246275,0.245069,0.238033,0.230819,0.215722,0.099757,0.00285964,0.0046966,0.014254,0.0148472,0.0148442,0.00811681,0.00725411,0.00491119,0.248277,0.241543,0.22214,0.220918,0.201723,0.0944424,0.00364881,0.00478549,0.00439563,0.0105537,0.0120292,0.0104559,0.0133793,0.251505,0.244892,0.231122,0.218589,0.209618,0.200455,0.173877,0.108922,0.0603318,0.11197,0.159765,0.172605,0.0991907,0.251319,0.235258,0.23131,0.224972,0.216404,0.209184,0.203923,0.199164,0.200057,0.192666,0.18377,0.172206,0.151162,0.251141,0.24105,0.234588,0.228046,0.221812,0.218049,0.209178,0.201242,0.198155,0.19161,0.188805,0.185088,0.16707,
0.215307,0.205655,0.199198,0.182359,0.152704,0.0541048,0.00384443,0.0171945,0.0106549,0.00340774,0.0144818,0.069963,0.122953,0.221607,0.212113,0.205257,0.183846,0.0841103,0.00285109,0.00220611,0.00429147,0.00158516,0.00513547,0.0108691,0.00776456,0.0441869,0.227896,0.215609,0.205486,0.16532,0.031163,0.00690006,0.0040792,0.00480865,0.00244211,0.00526625,0.00384233,0.0038766,0.00226591,0.234751,0.224982,0.207299,0.139415,0.0135962,0.00444839,0.00849501,0.00659672,0.00621848,0.00816956,0.00371738,0.00332416,0.00302247,0.240838,0.228212,0.219324,0.147556,0.0204854,0.00175516,0.0163878,0.0078783,0.00295887,0.0046062,0.00338409,0.00318532,0.00275092,0.23821,0.231277,0.224173,0.209307,0.0955163,0.00273821,0.00423421,0.0130506,0.013757,0.0139063,0.00765265,0.00691147,0.00481779,0.241371,0.234735,0.215629,0.214405,0.195507,0.0903718,0.00440582,0.00586249,0.00420867,0.00966052,0.0110439,0.00979069,0.0125559,0.244552,0.238036,0.224468,0.212127,0.203296,0.194265,0.168132,0.104598,0.0573753,0.107473,0.154298,0.166888,0.0949862,0.244368,0.228547,0.22465,0.21841,0.209953,0.202814,0.19763,0.192919,0.193759,0.186481,0.17782,0.166413,0.145727,0.244192,0.234247,0.22788,0.221438,0.215295,0.211545,0.202816,0.194994,0.191914,0.185458,0.182785,0.179091,0.161337,
0.224008,0.214165,0.207579,0.190372,0.160007,0.058285,0.00298793,0.0149316,0.00897626,0.00291162,0.0167037,0.0750118,0.129604,0.230432,0.220749,0.213764,0.191876,0.0894622,0.00215696,0.00251637,0.00537087,0.00190795,0.00623808,0.0127094,0.00928008,0.0482212,0.236844,0.224316,0.213992,0.172905,0.0342875,0.00569672,0.00469657,0.00567505,0.00259213,0.00608649,0.00443314,0.00465289,0.00265,0.243828,0.233875,0.215823,0.146306,0.0154345,0.00373965,0.00995198,0.00776599,0.00740356,0.00939326,0.00400568,0.00339351,0.00283366,0.250036,0.237169,0.228087,0.154646,0.022856,0.00172837,0.0187194,0.00923599,0.00337424,0.00515707,0.00357656,0.00345937,0.00290668,0.247359,0.240293,0.233045,0.217861,0.101214,0.0031528,0.00527879,0.0150983,0.0157814,0.0158347,0.00887219,0.00801042,0.00557075,0.250579,0.243818,0.224319,0.223111,0.203783,0.0958436,0.00368816,0.00493459,0.00494814,0.0113468,0.0128409,0.0112178,0.0141922,0.253821,0.247182,0.233349,0.220763,0.211753,0.202508,0.175794,0.110475,0.0615021,0.113602,0.161716,0.174562,0.100683,0.253632,0.237504,0.233542,0.227173,0.218546,0.211265,0.20597,0.201162,0.202031,0.194589,0.185735,0.174067,0.152874,0.253454,0.243324,0.236834,0.230261,0.224002,0.220176,0.211264,0.203275,0.200144,0.193543,0.190817,0.187041,0.168871,
0.0413363,0.0371686,0.0344554,0.0276479,0.0171098,0.00360497,0.0943854,0.149083,0.127156,0.088367,0.0243157,0.000856837,0.00819989,0.0441252,0.0399404,0.0370015,0.0282525,0.00170652,0.0879185,0.0654708,0.0435493,0.0623991,0.044031,0.0291781,0.0359424,0.00435452,0.0469611,0.0414644,0.0370899,0.0214091,0.00955129,0.110973,0.0576097,0.0490081,0.0672399,0.0522648,0.0571464,0.0526825,0.0611483,0.0501008,0.0456403,0.0378574,0.0129008,0.0262179,0.0968234,0.0395309,0.0429495,0.0431347,0.0431078,0.064431,0.0710204,0.0775366,0.0529387,0.0470999,0.0430925,0.0154445,0.0178835,0.0749795,0.0229157,0.0380924,0.0601794,0.0584203,0.0668856,0.0654232,0.0674403,0.0517086,0.0485027,0.0452816,0.0388206,0.00297323,0.0557879,0.0472244,0.0253364,0.0262415,0.028722,0.0423644,0.0451716,0.0528467,0.0531896,0.0500928,0.0414692,0.0409548,0.0331187,0.0031829,0.0883938,0.104106,0.0558822,0.0328209,0.0297677,0.0380354,0.0343166,0.0546891,0.0516262,0.045409,0.0399518,0.0361597,0.0326059,0.0229126,0.00820136,0.00956545,0.0082184,0.017891,0.0219069,0.00246704,0.0546033,0.0472497,0.0454915,0.0426998,0.0390487,0.0361092,0.0339663,0.0321536,0.032692,0.0298189,0.0260376,0.021918,0.0150326,0.0545193,0.0498739,0.0469532,0.0440487,0.041335,0.039833,0.0360946,0.0328798,0.0317572,0.029264,0.0279029,0.0266024,0.0202505,
0.0452255,0.0408633,0.0380171,0.0308431,0.0196536,0.00307642,0.0887667,0.141991,0.120631,0.0829212,0.0214387,0.000867464,0.00992751,0.0481437,0.0437687,0.0406898,0.0314975,0.00235893,0.0824983,0.0608355,0.039788,0.0577995,0.0402272,0.0261375,0.0324595,0.0032928,0.0511054,0.0453578,0.0407816,0.0242641,0.0080587,0.104834,0.0532627,0.0450656,0.0625612,0.0481971,0.0528405,0.0485525,0.0566064,0.0543775,0.0497233,0.0415815,0.0151374,0.0235212,0.0911236,0.0360301,0.0392641,0.0394375,0.0394907,0.0598855,0.0662018,0.0724625,0.0573311,0.0512437,0.0470649,0.0178926,0.0157603,0.0699405,0.0203188,0.034646,0.0557411,0.0540855,0.0622176,0.0607938,0.0627432,0.0560453,0.05271,0.0493622,0.0426428,0.00405593,0.0515901,0.0432636,0.0225221,0.0234063,0.0257893,0.038736,0.0414104,0.0487417,0.0575886,0.0543637,0.0453714,0.0448195,0.036663,0.00414057,0.083095,0.0981286,0.0516066,0.0296086,0.026727,0.0345926,0.0310862,0.0591492,0.0559605,0.0494873,0.0437825,0.0397987,0.0361034,0.0259038,0.00960232,0.00920726,0.00961831,0.0204585,0.0247646,0.00341391,0.0590615,0.0514008,0.0495665,0.0466522,0.042831,0.0397455,0.037499,0.0355829,0.0361499,0.0331184,0.0291452,0.0247764,0.0174284,0.0589755,0.0541391,0.0510917,0.0480645,0.0452215,0.0436542,0.0397343,0.0363547,0.035172,0.0325401,0.0311125,0.0297456,0.0230099,
0.0366259,0.0327027,0.0301545,0.0238225,0.0141438,0.0047082,0.10199,0.158366,0.135681,0.0954763,0.0282001,0.0010866,0.00622329,0.0392469,0.0353057,0.0325378,0.0243705,0.00120869,0.0953031,0.0715999,0.0486372,0.0685688,0.0491467,0.0333474,0.0406707,0.00594963,0.0419218,0.0367469,0.0326309,0.0180658,0.0118365,0.119119,0.0634001,0.0543478,0.0735233,0.0577423,0.0629343,0.05823,0.067234,0.0448968,0.0406793,0.033371,0.010388,0.0300809,0.104295,0.0441985,0.0479569,0.0481362,0.0480242,0.0705339,0.0774482,0.0843058,0.0475857,0.042063,0.0382998,0.0126484,0.0209677,0.0816307,0.0264482,0.0427839,0.0661222,0.0642167,0.0731305,0.071597,0.0737232,0.0464231,0.0433853,0.0403311,0.0342006,0.00189027,0.0615155,0.0525672,0.0292419,0.0301428,0.0327436,0.0472803,0.0502514,0.0583901,0.047824,0.044894,0.0367513,0.0362651,0.028848,0.00227273,0.0954608,0.111968,0.061665,0.0372401,0.0339354,0.042605,0.0385614,0.0492481,0.0463462,0.0404573,0.0353112,0.0317648,0.0283894,0.0193527,0.00665104,0.0102039,0.00654452,0.0147866,0.0185289,0.00154793,0.0491634,0.0422066,0.0405385,0.0379078,0.0344714,0.0317174,0.0297102,0.0280304,0.0285261,0.0258628,0.0223247,0.0185299,0.0122231,0.0490853,0.0446774,0.0419191,0.0391756,0.0366244,0.0352049,0.0317014,0.0287021,0.0276475,0.0253396,0.02406,0.0228455,0.0169828,
0.0362247,0.032323,0.0297946,0.0234949,0.0139988,0.0050278,0.102776,0.159229,0.136473,0.0960345,0.0283505,0.000959363,0.00601686,0.0388338,0.0349146,0.0321641,0.0241062,0.00141266,0.0960238,0.0720777,0.0491494,0.0690667,0.0496106,0.0337564,0.0409841,0.00586288,0.0415008,0.0363388,0.0322563,0.0179236,0.0123871,0.119716,0.063827,0.054876,0.0741165,0.0582683,0.0634801,0.0587383,0.0677515,0.0444567,0.0402521,0.0329721,0.0103515,0.0308315,0.104869,0.0446126,0.0484347,0.0485866,0.0485234,0.0711458,0.0780395,0.0848993,0.0471339,0.0416264,0.037886,0.0125864,0.0216427,0.082101,0.0267972,0.0432871,0.0666819,0.0647595,0.0737327,0.072147,0.0743282,0.0459642,0.0429435,0.0399209,0.0339135,0.00203777,0.0622307,0.0529209,0.0296045,0.0305195,0.0331343,0.0477627,0.0507512,0.0589437,0.0473646,0.0444425,0.0363723,0.0358466,0.02861,0.00254962,0.0963572,0.112566,0.0620785,0.0376283,0.0343602,0.0430162,0.0389056,0.0487814,0.0458873,0.040044,0.0349222,0.031381,0.0280959,0.0191932,0.00680672,0.010504,0.00647593,0.0145006,0.0182662,0.00153511,0.0487044,0.0417719,0.0401135,0.0375001,0.0340878,0.0313375,0.0293507,0.0276692,0.028173,0.0255236,0.0220157,0.0182659,0.012121,0.0486258,0.0442327,0.0414867,0.0387628,0.0362121,0.0348116,0.031323,0.0283447,0.027298,0.0250058,0.0237257,0.0225402,0.0167843,
0.0276815,0.0242857,0.0221031,0.016728,0.00897634,0.00779917,0.118601,0.178937,0.154756,0.111421,0.0367798,0.00207089,0.00290976,0.0299701,0.0265404,0.0241498,0.0172664,0.00131209,0.111353,0.0854339,0.0602986,0.0821818,0.0607611,0.0430171,0.0511029,0.00962438,0.0323196,0.0277807,0.0242278,0.0121659,0.017937,0.136803,0.0763103,0.0665321,0.0876582,0.070193,0.0759861,0.0708151,0.0807217,0.0349323,0.0312156,0.0248488,0.00621711,0.0395628,0.120906,0.0550514,0.0593706,0.0595794,0.0593694,0.0843578,0.0918814,0.0993563,0.037307,0.0324245,0.0291345,0.00794784,0.0290058,0.0963557,0.0349646,0.0536892,0.0795581,0.0773494,0.0871962,0.0854828,0.0878919,0.0362664,0.0335892,0.030928,0.0257169,0.00105932,0.074688,0.0643695,0.038299,0.0392993,0.0421759,0.0585943,0.0619258,0.0710129,0.0375129,0.034915,0.0278182,0.0273444,0.0211527,0.00209845,0.111719,0.129135,0.0743378,0.0473245,0.0436868,0.0532763,0.0485841,0.0387734,0.0361969,0.0310347,0.0265498,0.0234685,0.0206994,0.0133283,0.00553157,0.0137287,0.00486465,0.00944132,0.01239,0.000534812,0.0387067,0.0325549,0.0310922,0.0287975,0.0258211,0.0234386,0.0217272,0.0202909,0.0207455,0.0184937,0.0154932,0.012396,0.00753983,0.0386352,0.0347314,0.0323024,0.0299063,0.027668,0.0264528,0.0234244,0.0208625,0.0199758,0.0180347,0.0169232,0.0159404,0.011224,
0.0167782,0.0141581,0.0125017,0.00855666,0.00344901,0.0142849,0.145162,0.211383,0.184997,0.137265,0.0520699,0.00610235,0.000378629,0.0185705,0.0158932,0.014052,0.00895266,0.00331049,0.137194,0.108198,0.0796416,0.104615,0.0801213,0.0594796,0.0689721,0.0177844,0.0204284,0.0168568,0.0141132,0.00549666,0.0285752,0.165379,0.0977602,0.0866596,0.110697,0.0907436,0.0974389,0.0916078,0.102912,0.0225184,0.0195546,0.0146042,0.00203491,0.0550632,0.147793,0.0732934,0.0784075,0.0787098,0.0782508,0.106867,0.115377,0.12382,0.0244287,0.0205128,0.017925,0.00297365,0.0423619,0.12054,0.0497105,0.0718649,0.101556,0.0989056,0.110096,0.108203,0.110947,0.0235906,0.0214418,0.0193301,0.0152851,0.00165355,0.0959916,0.0842864,0.0539145,0.0550154,0.058286,0.0774489,0.0813099,0.0917794,0.0245968,0.0225031,0.0168902,0.0165117,0.0118428,0.00343435,0.137397,0.156881,0.095528,0.0644967,0.0602219,0.0711856,0.0655956,0.0256192,0.0235344,0.0194092,0.0159022,0.013539,0.0115078,0.00644153,0.00557725,0.0206735,0.00447694,0.00385958,0.00558521,0.00119642,0.0255638,0.0206186,0.0194535,0.0176491,0.0153379,0.0135267,0.0122352,0.0111839,0.0115543,0.00991887,0.00769199,0.00559082,0.00264798,0.0255058,0.0223536,0.0204132,0.0185199,0.0167676,0.0158306,0.0135134,0.011593,0.0109479,0.00955018,0.00869991,0.00801701,0.00486071,
0.00989986,0.00791327,0.00668604,0.0039073,0.000937276,0.0215126,0.168786,0.239883,0.211706,0.160398,0.066566,0.0114018,0.00032803,0.0112888,0.00922474,0.00783187,0.00417805,0.00690818,0.16023,0.128791,0.0974168,0.124914,0.0979216,0.0749001,0.085549,0.0264518,0.0127455,0.00996336,0.00787729,0.00204438,0.0392037,0.190694,0.117276,0.105076,0.131487,0.1095,0.116929,0.110564,0.123011,0.0144089,0.0120602,0.00826416,0.000608131,0.0696509,0.171755,0.0901931,0.0959314,0.0963138,0.0956454,0.127223,0.136544,0.145777,0.0159389,0.012813,0.0107933,0.00090987,0.0552282,0.142287,0.0637474,0.088691,0.121509,0.118498,0.130777,0.128743,0.131752,0.015269,0.0135497,0.011884,0.00878422,0.00413633,0.115356,0.102526,0.0686404,0.069836,0.0734303,0.0948318,0.0991218,0.110707,0.0160789,0.0143954,0.00998936,0.00969167,0.00625661,0.0065157,0.160356,0.181519,0.114782,0.0804867,0.0757135,0.0878555,0.081554,0.0169062,0.0152225,0.0119414,0.00923457,0.00745669,0.00602906,0.00283352,0.0076384,0.028396,0.00621891,0.00134706,0.00204078,0.00374815,0.0168595,0.0128989,0.0119768,0.0105711,0.00880266,0.00745882,0.00650867,0.00577204,0.006073,0.00493965,0.00334373,0.00205223,0.000663201,0.0168113,0.0142743,0.0127322,0.0112479,0.00989306,0.00918234,0.00744573,0.00604733,0.00559923,0.00464356,0.00400745,0.00356701,0.00167847,
0.00992246,0.00793558,0.00670614,0.00392214,0.0008753,0.0212969,0.168549,0.239717,0.211565,0.160354,0.0666316,0.0114847,0.000369075,0.0113123,0.00924525,0.00785401,0.00415373,0.00672708,0.160002,0.128757,0.0972949,0.124835,0.0978331,0.0748082,0.085531,0.0265652,0.0127676,0.00998956,0.00789666,0.00196118,0.0389139,0.190632,0.117239,0.104938,0.131352,0.109392,0.11682,0.110477,0.122921,0.0144331,0.0120883,0.0082856,0.000468589,0.0692851,0.171727,0.0901466,0.0958178,0.0962301,0.0955221,0.127076,0.136432,0.145667,0.0159665,0.0128434,0.0108099,0.000775441,0.0548776,0.14228,0.0636952,0.0885478,0.121386,0.118387,0.130642,0.128648,0.13162,0.0153026,0.0135802,0.0119018,0.00874641,0.00396261,0.115078,0.102524,0.0685551,0.0697478,0.0733368,0.0947142,0.0990077,0.110581,0.0161101,0.0144281,0.00999346,0.00973335,0.00620712,0.00626978,0.160032,0.181484,0.114765,0.0804177,0.0756043,0.087771,0.0814889,0.0169385,0.0152562,0.0119623,0.00925395,0.00748142,0.00600695,0.00276622,0.00746895,0.0282246,0.00622033,0.00139372,0.00203759,0.00366066,0.0168879,0.0129257,0.0120062,0.0105949,0.0088217,0.00748298,0.00652546,0.00579383,0.00609337,0.00495597,0.00335339,0.00204591,0.000593271,0.0168401,0.0143059,0.0127627,0.0112716,0.00992383,0.00920643,0.00746761,0.00606308,0.00561943,0.00465805,0.00402722,0.00357387,0.00164396,
0.0185318,0.0157828,0.0140357,0.00983747,0.00425074,0.0128551,0.140072,0.205428,0.179529,0.132539,0.0492626,0.00535185,0.000793558,0.0204068,0.017598,0.0156722,0.0101863,0.00255703,0.132234,0.10391,0.0758176,0.100393,0.0762235,0.0560869,0.0655545,0.016439,0.0223443,0.0186182,0.0157306,0.00635044,0.026104,0.160118,0.0934866,0.0824487,0.106085,0.0864294,0.0930599,0.0874467,0.0986093,0.0245244,0.0214431,0.0162372,0.00233838,0.0516107,0.142857,0.0694991,0.0743904,0.0747738,0.0741027,0.102173,0.110621,0.118979,0.0265229,0.0224488,0.0197136,0.00340859,0.0392672,0.116174,0.0465806,0.0679554,0.0971093,0.0943815,0.105385,0.103633,0.106297,0.025659,0.0234176,0.0211909,0.0168438,0.00108076,0.0915883,0.0805989,0.0506864,0.0516244,0.054689,0.0733635,0.0771488,0.0874562,0.0267011,0.0245271,0.0186077,0.0182972,0.0131902,0.00252802,0.132174,0.15182,0.0915804,0.0610045,0.0567022,0.0674309,0.0620809,0.0277667,0.0256023,0.0212795,0.0176039,0.0151317,0.0128978,0.00735243,0.00506501,0.018957,0.00438273,0.00466548,0.00653357,0.000739492,0.0277021,0.0225493,0.0213435,0.0194453,0.017054,0.0152139,0.0138243,0.0127396,0.013132,0.0113964,0.00894079,0.00670555,0.00335606,0.0276442,0.0243711,0.0223471,0.0203558,0.0185376,0.0176112,0.0151688,0.0131424,0.0125185,0.0110403,0.0100226,0.0093074,0.00587585,
0.0308992,0.0273221,0.0250076,0.0192689,0.0107787,0.00618942,0.111901,0.171265,0.147788,0.105514,0.0332621,0.0014626,0.00406728,0.0333184,0.0297003,0.0271801,0.0197454,0.000884209,0.104914,0.0801466,0.0556055,0.0767959,0.0559545,0.0389271,0.046779,0.00810014,0.035783,0.031013,0.0272486,0.0141125,0.0151591,0.130006,0.0710138,0.0614365,0.0819486,0.0648896,0.0705276,0.0656643,0.0752417,0.0385272,0.0346373,0.0279141,0.00744117,0.0354635,0.114638,0.0504973,0.0544913,0.0548292,0.0544086,0.0785683,0.0859466,0.0932619,0.0410134,0.0359041,0.032414,0.00941527,0.0255953,0.0907966,0.0313295,0.0490328,0.0740763,0.0717931,0.0813395,0.0798005,0.0821116,0.0399383,0.0371338,0.0343304,0.0287556,0.00119725,0.0693693,0.059698,0.0344695,0.0353363,0.0379814,0.0537023,0.0569095,0.0656971,0.0412375,0.0385212,0.0310018,0.0305801,0.0239032,0.00192193,0.105335,0.122471,0.0692293,0.0430764,0.0395303,0.0488801,0.0445926,0.0425575,0.0398659,0.0344307,0.0297153,0.0264571,0.023513,0.0156097,0.00625537,0.0128561,0.00598498,0.011465,0.0144608,0.000638724,0.0424786,0.0360333,0.034504,0.0320784,0.0289669,0.0265265,0.0246849,0.0231832,0.0236751,0.0212756,0.0179861,0.0146764,0.00925757,0.0424051,0.038333,0.0357771,0.0332512,0.0309061,0.0296914,0.0264875,0.0237635,0.0228811,0.0208167,0.0195134,0.0184848,0.0133667,
0.00254946,0.00160109,0.00108562,0.000189794,0.000811729,0.0374966,0.211255,0.290021,0.258956,0.201791,0.0942198,0.0241493,0.00429175,0.00326996,0.00220851,0.00157018,0.000294627,0.0168129,0.201637,0.166128,0.130235,0.161898,0.130748,0.103949,0.11655,0.0447077,0.00407394,0.00257815,0.00158921,0.000363932,0.060527,0.235753,0.152771,0.138738,0.169092,0.143853,0.15256,0.145351,0.159655,0.00503126,0.00369092,0.00174314,0.00210205,0.0973316,0.21464,0.12149,0.12822,0.128793,0.12768,0.164108,0.174804,0.185334,0.0059654,0.00411749,0.003001,0.00129947,0.0798856,0.181662,0.0904733,0.119796,0.157743,0.154113,0.168205,0.165985,0.169431,0.00555156,0.00453718,0.00359405,0.0020383,0.0119049,0.150466,0.136295,0.0965193,0.0977817,0.101844,0.126819,0.131882,0.14542,0.00604368,0.00503343,0.00258213,0.00248156,0.000991753,0.0151561,0.201188,0.225747,0.150374,0.110516,0.104706,0.118471,0.11089,0.00655778,0.0055268,0.00362877,0.00220975,0.00139567,0.000865543,0.000696344,0.0144171,0.0441368,0.0125646,0.000975579,0.000134699,0.0116265,0.00652902,0.00415831,0.00365451,0.00289471,0.00202959,0.00145744,0.0010495,0.00081477,0.000999937,0.000671994,0.000115323,0.000157648,0.00136364,0.00650291,0.00496465,0.00407625,0.00325138,0.00255045,0.00222626,0.00142166,0.000873792,0.000784008,0.000539472,0.000226037,0.000184537,0.000394969,
0.00338063,0.0022674,0.00163827,0.000453086,0.000512112,0.0347136,0.204317,0.281845,0.251222,0.194967,0.0895916,0.0218496,0.00335162,0.0042043,0.00298582,0.00222603,0.000577286,0.0149381,0.194876,0.159916,0.124752,0.155794,0.125269,0.0990544,0.111391,0.0415539,0.00510971,0.00341569,0.00225144,0.000295702,0.0568536,0.228378,0.146865,0.133113,0.162853,0.138106,0.146626,0.139544,0.153597,0.00617954,0.00468117,0.0024502,0.00155084,0.0926662,0.207566,0.116207,0.122811,0.123346,0.122288,0.157971,0.168457,0.1788,0.00720602,0.00516009,0.00390708,0.000915952,0.0756799,0.175157,0.0859049,0.11457,0.151725,0.148177,0.161992,0.159799,0.16318,0.0067544,0.00562786,0.00456774,0.00275238,0.0103349,0.144646,0.130674,0.0918102,0.0930537,0.0970362,0.121448,0.126389,0.139627,0.00729539,0.0061803,0.00342322,0.00328805,0.00146649,0.0134208,0.194465,0.218489,0.144467,0.105467,0.0998147,0.113343,0.105972,0.00785835,0.00672595,0.00460807,0.00298713,0.00202659,0.001338,0.000656228,0.0129138,0.0412337,0.0111362,0.000674596,0.000102271,0.0100942,0.00782582,0.00520908,0.00463659,0.00377657,0.00277178,0.00208207,0.00158675,0.00127495,0.00146866,0.00101856,0.00029797,0.000133557,0.000919724,0.00779602,0.00610015,0.0051106,0.0041821,0.00338017,0.00299521,0.00204724,0.00136857,0.00121888,0.000866381,0.000496857,0.0003884,0.000265354,
0.00466873,0.00334046,0.00256481,0.000985208,0.000304948,0.0311752,0.195233,0.271135,0.241122,0.186087,0.0836305,0.0190035,0.0023178,0.00562977,0.004203,0.00328986,0.00114403,0.0126396,0.186001,0.151888,0.117665,0.147856,0.118177,0.0927633,0.104715,0.0375693,0.00667077,0.00471004,0.00332045,0.000404095,0.052162,0.218749,0.139202,0.125814,0.154748,0.130684,0.138954,0.132056,0.145725,0.00788614,0.00617955,0.00355927,0.000974782,0.0866305,0.198395,0.109422,0.115812,0.116321,0.115331,0.150009,0.160222,0.170301,0.00904025,0.00672782,0.00528243,0.000560538,0.0702426,0.166736,0.0800852,0.107807,0.143906,0.140479,0.153922,0.15178,0.155067,0.00853369,0.00726091,0.00604836,0.00390519,0.00843516,0.13702,0.123433,0.0857581,0.0869728,0.090847,0.114499,0.119292,0.132145,0.00914063,0.00788653,0.00471778,0.00455605,0.00230723,0.0113124,0.185626,0.209076,0.13687,0.0989822,0.093506,0.106658,0.099542,0.00976954,0.00850154,0.00609572,0.00420438,0.00304597,0.00215168,0.000830904,0.0111738,0.0375898,0.00951597,0.000490376,0.000253362,0.00818354,0.00973332,0.00678392,0.00612793,0.00513239,0.00394284,0.00309603,0.00248407,0.00206662,0.00228227,0.00166253,0.00072717,0.000286436,0.000534344,0.00969982,0.00779615,0.00667131,0.00560388,0.00466796,0.00420517,0.00306137,0.00220512,0.00198729,0.00148499,0.0010435,0.000850889,0.00029152,
